,R1_1,R1_2,R1_3,R1_4,R1_5,R1_6,R2_1,R2_2,R2_3,R2_4,R2_5,R2_6,R3_1,R3_2,R3_3,R3_4,R3_5,R3_6,R4_1,R4_2,R4_3,R4_4,R4_5,R4_6,R5_1,R5_2,R5_3,R5_4,R5_5,R5_6,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV1895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,k__Fungi,p__Ascomycota,c__Eurotiomycetes,o__Eurotiales,f__Aspergillaceae,g__Xeromyces,s__Xeromyces_bisporus;sh__SH0005378.09FU
ASV1896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Venturiales,f__Sympoventuriaceae,g__Sympoventuriaceae_gen_Incertae_sedis,s__Sympoventuriaceae_sp
ASV1897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,k__Fungi,p__Ascomycota,c__Sordariomycetes,o__Hypocreales,f__Hypocreaceae,g__Kiflimonium,s__Kiflimonium_curvulum;sh__SH0060527.09FU
ASV1898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Mycosphaerellales,f__Teratosphaeriaceae,g__Devriesia,s__Devriesia_sp
ASV1899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,k__Fungi,p__Ascomycota,c__Sordariomycetes,o__Glomerellales,f__Glomerellaceae,g__Colletotrichum,s__Colletotrichum_gloeosporioides
ASV1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,k__Fungi,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned
ASV1901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,k__Fungi,p__Basidiomycota,c__Agaricostilbomycetes,o__Agaricostilbomycetes_ord_Incertae_sedis,f__Agaricostilbomycetes_fam_Incertae_sedis,g__Agaricostilbomycetes_gen_Incertae_sedis,s__Agaricostilbomycetes_sp;sh__SH0016959.09FU
ASV1902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,k__Fungi,p__Ascomycota,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned
ASV1903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,k__Fungi,p__Rozellomycota,c__Rozellomycotina_cls_Incertae_sedis,o__Branch03,f__Branch03_fam_Incertae_sedis,g__Branch03_gen_Incertae_sedis,s__Branch03_sp;sh__SH0126334.09FU
ASV1904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,k__Fungi,p__Ascomycota,c__Sordariomycetes,o__Glomerellales,f__Plectosphaerellaceae,g__Lectera,s__Lectera_longa;sh__SH0105326.09FU
ASV1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,k__Fungi,p__Zoopagomycota,c__Zoopagomycetes,o__Zoopagales,f__Zoopagales_fam_Incertae_sedis,g__Zoopagales_gen_Incertae_sedis,s__Zoopagales_sp;sh__SH0048943.09FU
ASV1906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,k__Fungi,p__Ascomycota,c__Eurotiomycetes,o__Eurotiales,f__Aspergillaceae,g__Penicillium,Unassigned
ASV1907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,k__Fungi,p__Ascomycota,c__Leotiomycetes,o__Helotiales,f__Helotiales_fam_Incertae_sedis,Unassigned,Unassigned
ASV1908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,k__Fungi,p__Mortierellomycota,c__Mortierellomycetes,o__Mortierellales,f__Mortierellaceae,g__Mortierella,s__Mortierella_antarctica;sh__SH0232085.09FU
ASV1909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,k__Fungi,p__Ascomycota,c__Sordariomycetes,o__Hypocreales,f__Hypocreales_fam_Incertae_sedis,g__Hypocreales_gen_Incertae_sedis,s__Hypocreales_sp;sh__SH0109230.09FU
ASV1910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,k__Fungi,p__Basidiomycota,c__Microbotryomycetes,o__Microbotryomycetes_ord_Incertae_sedis,f__Microbotryomycetes_fam_Incertae_sedis,g__Curvibasidium,s__Curvibasidium_cygneicollum
ASV1911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,k__Fungi,p__Ascomycota,c__Eurotiomycetes,o__Chaetothyriales,f__Trichomeriaceae,g__Trichomerium,Unassigned
ASV1912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,k__Fungi,p__Ascomycota,c__Leotiomycetes,o__Helotiales,f__Helotiales_fam_Incertae_sedis,g__Helotiales_gen_Incertae_sedis,s__Helotiales_sp
ASV1913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Dothideomycetes_ord_Incertae_sedis,f__Dothideomycetes_fam_Incertae_sedis,g__Dothideomycetes_gen_Incertae_sedis,s__Dothideomycetes_sp;sh__SH0108524.09FU
ASV1914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,k__Fungi,p__Ascomycota,c__Sordariomycetes,o__Sordariales,f__Chaetomiaceae,g__Chaetomium,s__Chaetomium_grande;sh__SH0001122.09FU
ASV1915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,k__Fungi,p__Ascomycota,c__Archaeorhizomycetes,o__Archaeorhizomycetales,f__Archaeorhizomycetaceae,g__Archaeorhizomyces,s__Archaeorhizomyces_sp;sh__SH0088953.09FU
ASV1916,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,k__Fungi,p__Ascomycota,c__Pezizomycetes,o__Pezizales,f__Pezizales_fam_Incertae_sedis,g__Pezizales_gen_Incertae_sedis,s__Pezizales_sp;sh__SH0036349.09FU
ASV1917,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,k__Fungi,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned
ASV1918,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,k__Fungi,p__Basidiomycota,c__Wallemiomycetes,o__Wallemiales,f__Wallemiaceae,g__Wallemia,s__Wallemia_muriae;sh__SH0038649.09FU
ASV1919,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,k__Fungi,p__Ascomycota,c__Leotiomycetes,o__Helotiales,f__Helotiales_fam_Incertae_sedis,g__Chalara,s__Chalara_piceae-abietis;sh__SH0047791.09FU
ASV1920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,k__Fungi,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned
ASV1921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,k__Fungi,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned
ASV1922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Auriculariales,f__Auriculariales_fam_Incertae_sedis,g__Auriculariales_gen_Incertae_sedis,s__Auriculariales_sp;sh__SH0248554.09FU
ASV1923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,k__Fungi,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned
ASV1924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,k__Fungi,p__Glomeromycota,c__Glomeromycetes,o__Glomerales,f__Claroideoglomeraceae,Unassigned,Unassigned
ASV1925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,k__Fungi,p__Ascomycota,c__Sordariomycetes,o__Myrmecridiales,f__Myrmecridiaceae,g__Myrmecridium,s__Myrmecridium_phragmitis;sh__SH0049997.09FU
ASV1926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,k__Fungi,p__Ascomycota,c__Pezizomycetes,o__Pezizales,f__Ascobolaceae,g__Ascobolus,s__Ascobolus_denudatus;sh__SH0235924.09FU
ASV1927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,k__Fungi,p__Glomeromycota,c__Glomeromycetes,o__Glomerales,f__Glomeraceae,Unassigned,Unassigned
ASV1928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,k__Fungi,p__Basidiomycota,c__Agaricomycetes,Unassigned,Unassigned,Unassigned,Unassigned
ASV1929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,k__Fungi,p__Chytridiomycota,c__Spizellomycetes,o__Spizellomycetales,f__Powellomycetaceae,g__Powellomycetaceae_gen_Incertae_sedis,s__Powellomycetaceae_sp;sh__SH0156802.09FU
ASV1930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,k__Fungi,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned
ASV1931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,k__Fungi,p__Rozellomycota,c__Rozellomycota_cls_Incertae_sedis,o__Rozellomycota_ord_Incertae_sedis,f__Rozellomycota_fam_Incertae_sedis,g__Rozellomycota_gen_Incertae_sedis,s__Rozellomycota_sp
ASV1932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,k__Fungi,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned
ASV1933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,k__Fungi,p__Ascomycota,c__Ascomycota_cls_Incertae_sedis,o__Ascomycota_ord_Incertae_sedis,f__Ascomycota_fam_Incertae_sedis,g__Ascomycota_gen_Incertae_sedis,s__Ascomycota_sp;sh__SH0060488.09FU
ASV1934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,k__Fungi,p__Ascomycota,c__Eurotiomycetes,o__Eurotiales,f__Aspergillaceae,g__Penicillium,Unassigned
ASV1935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,k__Fungi,p__Ascomycota,c__Sordariomycetes,o__Hypocreales,f__Bionectriaceae,Unassigned,Unassigned
ASV1936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,k__Fungi,p__Ascomycota,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned
ASV1937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,k__Fungi,p__Ascomycota,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned
ASV1938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,k__Fungi,p__Basidiomycota,c__Exobasidiomycetes,o__Entylomatales,f__Entylomataceae,g__Entyloma,s__Entyloma_randwijkense;sh__SH0110613.09FU
ASV1939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,k__Fungi,p__Basidiomycota,c__Tremellomycetes,o__Trichosporonales,f__Trichosporonaceae,g__Cutaneotrichosporon,s__Cutaneotrichosporon_arboriforme;sh__SH0058988.09FU
ASV1940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,k__Fungi,p__Basidiomycota,c__Tremellomycetes,o__Trichosporonales,f__Trichosporonaceae,g__Cutaneotrichosporon,s__Cutaneotrichosporon_daszewskae;sh__SH0183307.09FU
ASV1941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,k__Fungi,p__Ascomycota,c__Sordariomycetes,o__Hypocreales,f__Hypocreales_fam_Incertae_sedis,g__Sarocladium,s__Sarocladium_zeae;sh__SH0015666.09FU
ASV1942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,k__Fungi,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned
ASV1943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,k__Fungi,p__Ascomycota,c__Eurotiomycetes,o__Eurotiales,f__Trichocomaceae,g__Thermomyces,s__Thermomyces_lanuginosus;sh__SH0217367.09FU
ASV1944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Gloniales,f__Gloniaceae,g__Pseudocenococcum,s__Pseudocenococcum_floridanum;sh__SH0055232.09FU
ASV1945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,k__Fungi,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned
ASV1946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,k__Fungi,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned
ASV1947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Agaricales,f__Psathyrellaceae,g__Coprinellus,s__Coprinellus_radians;sh__SH0182492.09FU
ASV1948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Polyporales,f__Ganodermataceae,g__Ganoderma,s__Ganoderma_sichuanense;sh__SH0205166.09FU
ASV1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,k__Fungi,p__Aphelidiomycota,c__Aphelidiomycetes,o__GS16,f__GS16_fam_Incertae_sedis,g__GS16_gen_Incertae_sedis,s__GS16_sp;sh__SH0162947.09FU
ASV1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Dothideomycetes_ord_Incertae_sedis,f__Dothideomycetes_fam_Incertae_sedis,g__Dothideomycetes_gen_Incertae_sedis,s__Dothideomycetes_sp;sh__SH0030723.09FU
ASV1951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Pleosporales,f__Zopfiaceae,g__Didymocrea,s__Didymocrea_leucaenae;sh__SH0185483.09FU
ASV1952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,k__Fungi,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned
ASV1953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,k__Fungi,p__Mortierellomycota,c__Mortierellomycetes,o__Mortierellales,f__Mortierellaceae,g__Mortierella,s__Mortierella_sp
ASV1954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,k__Fungi,p__Ascomycota,c__Leotiomycetes,o__Helotiales,f__Helotiales_fam_Incertae_sedis,g__Helotiales_gen_Incertae_sedis,s__Helotiales_sp;sh__SH0062087.09FU
ASV1955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,k__Fungi,p__Ascomycota,c__Leotiomycetes,o__Leotiomycetes_ord_Incertae_sedis,f__Leotiomycetes_fam_Incertae_sedis,g__Leotiomycetes_gen_Incertae_sedis,s__Leotiomycetes_sp;sh__SH0111035.09FU
ASV1956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,k__Fungi,p__Ascomycota,c__Eurotiomycetes,o__Eurotiales,f__Trichocomaceae,g__Thermomyces,s__Thermomyces_lanuginosus;sh__SH0217367.09FU
ASV1957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,k__Fungi,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned
ASV1958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,k__Fungi,p__Fungi_phy_Incertae_sedis,c__Fungi_cls_Incertae_sedis,o__Fungi_ord_Incertae_sedis,f__Fungi_fam_Incertae_sedis,g__Fungi_gen_Incertae_sedis,s__Fungi_sp;sh__SH0172896.09FU
ASV1959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,k__Fungi,p__Ascomycota,c__Eurotiomycetes,o__Chaetothyriales,f__Chaetothyriales_fam_Incertae_sedis,g__Chaetothyriales_gen_Incertae_sedis,s__Chaetothyriales_sp;sh__SH0100940.09FU
ASV1960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,k__Fungi,p__Basidiomycota,c__Tremellomycetes,o__Trichosporonales,f__Trichosporonaceae,g__Cutaneotrichosporon,Unassigned
ASV1961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,k__Fungi,p__Ascomycota,c__Eurotiomycetes,o__Chaetothyriales,f__Herpotrichiellaceae,g__Exophiala,s__Exophiala_bergeri;sh__SH0161206.09FU
ASV1962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,k__Fungi,p__Zoopagomycota,c__Zoopagomycetes,o__Zoopagales,f__Zoopagales_fam_Incertae_sedis,g__Zoopagales_gen_Incertae_sedis,s__Zoopagales_sp;sh__SH0048943.09FU
ASV1963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,k__Fungi,p__Ascomycota,c__Archaeorhizomycetes,o__Archaeorhizomycetales,f__Archaeorhizomycetaceae,g__Archaeorhizomyces,Unassigned
ASV1964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,k__Fungi,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned
ASV1965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,k__Fungi,p__Ascomycota,c__Sordariomycetes,o__Hypocreales,f__Nectriaceae,g__Microcera,s__Microcera_rubra;sh__SH0009899.09FU
ASV1966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,k__Fungi,p__Basidiomycota,c__Tremellomycetes,o__Tremellales,f__Cuniculitremaceae,g__Cuniculitremaceae_gen_Incertae_sedis,s__Cuniculitremaceae_sp;sh__SH0077993.09FU
ASV1967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,k__Fungi,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned
ASV1968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Thelephorales,f__Thelephoraceae,g__Tomentella,s__Tomentella_pallidocastanea;sh__SH0155344.09FU
